open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-22T03:00:00.000Z,22.22,22.44132642,21.82367886,22.11709356,2026-07-22T03:59:59.999Z,0.0
2026-07-22T04:00:00.000Z,22.11827868,22.39,21.57,21.82485878,2026-07-22T04:59:59.999Z,0.0
2026-07-22T05:00:00.000Z,21.83130363,21.84567575,20.48,20.70577798,2026-07-22T05:59:59.999Z,0.0
2026-07-22T06:00:00.000Z,20.71448315,20.72,19.86440925,20.27,2026-07-22T06:59:59.999Z,0.0
2026-07-22T07:00:00.000Z,20.27,20.27,19.94368988,20.00681812,2026-07-22T07:59:59.999Z,0.0
2026-07-22T08:00:00.000Z,20.01777111,20.0722978,19.86617741,19.99,2026-07-22T08:59:59.999Z,0.0
2026-07-22T09:00:00.000Z,19.99,20.25,19.73382952,19.8828567,2026-07-22T09:59:59.999Z,0.0
2026-07-22T10:00:00.000Z,19.88262912,20.25600697,19.88262912,20.09,2026-07-22T10:59:59.999Z,0.0
2026-07-22T11:00:00.000Z,20.09,20.19,19.15291695,19.52,2026-07-22T11:59:59.999Z,0.0
2026-07-22T12:00:00.000Z,19.52,19.63777261,19.26878711,19.4828341,2026-07-22T12:59:59.999Z,0.0
2026-07-22T13:00:00.000Z,19.48012019,21.06772918,19.47180588,21.06146733,2026-07-22T13:59:59.999Z,0.0
2026-07-22T14:00:00.000Z,21.06788812,21.42,20.69,20.82852202,2026-07-22T14:59:59.999Z,0.0
2026-07-22T15:00:00.000Z,20.83146739,21.37,20.83146739,21.3,2026-07-22T15:59:59.999Z,0.0
2026-07-22T16:00:00.000Z,21.3,21.32444619,21.02492953,21.26,2026-07-22T16:59:59.999Z,0.0
2026-07-22T17:00:00.000Z,21.26,21.3268235,20.82,20.82229263,2026-07-22T17:59:59.999Z,0.0
2026-07-22T18:00:00.000Z,20.82174741,20.99,20.6,20.9250724,2026-07-22T18:59:59.999Z,0.0
2026-07-22T19:00:00.000Z,20.92393619,20.94724311,20.6177419,20.78447355,2026-07-22T19:59:59.999Z,0.0
2026-07-22T20:00:00.000Z,20.79851571,21.51730295,20.6326502,21.14,2026-07-22T20:59:59.999Z,0.0
2026-07-22T21:00:00.000Z,21.13838313,22.14282665,21.13838313,21.76,2026-07-22T21:59:59.999Z,0.0
2026-07-22T22:00:00.000Z,21.76,21.86143252,21.06069686,21.19197562,2026-07-22T22:59:59.999Z,0.0
2026-07-22T23:00:00.000Z,21.19448267,21.61799081,20.97,21.61799081,2026-07-22T23:59:59.999Z,0.0
2026-07-23T00:00:00.000Z,21.62237066,22.52,21.52751491,22.41150166,2026-07-23T00:59:59.999Z,0.0
2026-07-23T01:00:00.000Z,22.41328666,22.79184362,21.97486477,21.97698767,2026-07-23T01:59:59.999Z,0.0
2026-07-23T02:00:00.000Z,21.97419674,22.31,21.42764411,22.16701345,2026-07-23T02:59:59.999Z,0.0
2026-07-23T03:00:00.000Z,22.17,22.65666146,21.67634156,22.48,2026-07-23T03:59:59.999Z,0.0
2026-07-23T04:00:00.000Z,22.48,22.83076723,22.16695249,22.65,2026-07-23T04:59:59.999Z,0.0
2026-07-23T05:00:00.000Z,22.64141675,23.16,22.24,22.6,2026-07-23T05:59:59.999Z,0.0
2026-07-23T06:00:00.000Z,22.6,23.10628381,22.5202201,22.95207009,2026-07-23T06:59:59.999Z,0.0
2026-07-23T07:00:00.000Z,22.95222706,22.95222706,22.41634934,22.66178072,2026-07-23T07:59:59.999Z,0.0
2026-07-23T08:00:00.000Z,22.65052222,22.98394894,22.50388892,22.96,2026-07-23T08:59:59.999Z,0.0
2026-07-23T09:00:00.000Z,22.96,23.25893026,22.91138191,23.09,2026-07-23T09:59:59.999Z,0.0
2026-07-23T10:00:00.000Z,23.09371961,23.38,22.95286899,23.27492931,2026-07-23T10:59:59.999Z,0.0
2026-07-23T11:00:00.000Z,23.27346746,23.33135409,22.280493,22.39,2026-07-23T11:59:59.999Z,0.0
2026-07-23T12:00:00.000Z,22.39,22.41242283,21.06372836,21.29970199,2026-07-23T12:59:59.999Z,0.0
2026-07-23T13:00:00.000Z,21.29961764,22.45568783,20.75,21.61,2026-07-23T13:59:59.999Z,0.0
2026-07-23T14:00:00.000Z,21.61615093,22.1226511,21.35322448,21.54490085,2026-07-23T14:59:59.999Z,0.0
2026-07-23T15:00:00.000Z,21.53,21.57981186,20.38341424,21.38,2026-07-23T15:59:59.999Z,0.0
2026-07-23T16:00:00.000Z,21.37246483,21.99806016,21.29,21.61062596,2026-07-23T16:59:59.999Z,0.0
2026-07-23T17:00:00.000Z,21.60875619,21.89,21.3,21.59,2026-07-23T17:59:59.999Z,0.0
2026-07-23T18:00:00.000Z,21.59,21.92,21.44410278,21.57961749,2026-07-23T18:59:59.999Z,0.0
2026-07-23T19:00:00.000Z,21.58302475,22.04226185,21.25184765,22.04076443,2026-07-23T19:59:59.999Z,0.0
2026-07-23T20:00:00.000Z,22.01962626,22.32994467,21.96322756,22.1932508,2026-07-23T20:59:59.999Z,0.0
2026-07-23T21:00:00.000Z,22.19391082,22.37909986,21.74,21.78,2026-07-23T21:59:59.999Z,0.0
2026-07-23T22:00:00.000Z,21.78,21.79,21.336626,21.65,2026-07-23T22:59:59.999Z,0.0
2026-07-23T23:00:00.000Z,21.65,21.8510837,21.53041671,21.67,2026-07-23T23:59:59.999Z,0.0
2026-07-24T00:00:00.000Z,21.68,21.78,20.62604424,21.20947214,2026-07-24T00:59:59.999Z,0.0
2026-07-24T01:00:00.000Z,21.20966702,21.68052864,20.90657042,20.92,2026-07-24T01:59:59.999Z,0.0
2026-07-24T02:00:00.000Z,20.92,20.93458218,19.41306313,19.44126378,2026-07-24T02:59:59.999Z,0.0
2026-07-24T03:00:00.000Z,19.43,19.87520106,19.32482072,19.39,2026-07-24T03:59:59.999Z,0.0
2026-07-24T04:00:00.000Z,19.39956324,20.06837261,19.21938379,19.92,2026-07-24T04:59:59.999Z,0.0
2026-07-24T05:00:00.000Z,19.92239831,20.4548489,19.64,19.71675265,2026-07-24T05:59:59.999Z,0.0
2026-07-24T06:00:00.000Z,19.7176858,19.79,19.3550986,19.77235943,2026-07-24T06:59:59.999Z,0.0
2026-07-24T07:00:00.000Z,19.7748795,20.3160867,19.75,20.21770527,2026-07-24T07:59:59.999Z,0.0
2026-07-24T08:00:00.000Z,20.22085775,20.35,20.02083683,20.17677452,2026-07-24T08:59:59.999Z,0.0
2026-07-24T09:00:00.000Z,20.17539272,20.53969501,20.12,20.53969501,2026-07-24T09:59:59.999Z,0.0
2026-07-24T10:00:00.000Z,20.53735183,20.56362476,20.16,20.26125465,2026-07-24T10:59:59.999Z,0.0
2026-07-24T11:00:00.000Z,20.26109418,20.75308202,20.24018666,20.63278417,2026-07-24T11:59:59.999Z,0.0
2026-07-24T12:00:00.000Z,20.63737477,20.85,20.09083526,20.09083526,2026-07-24T12:59:59.999Z,0.0
2026-07-24T13:00:00.000Z,20.09060657,20.28,18.48201143,18.56997847,2026-07-24T13:59:59.999Z,0.0
2026-07-24T14:00:00.000Z,18.57100182,19.1380896,18.12,19.0268379,2026-07-24T14:59:59.999Z,0.0
2026-07-24T15:00:00.000Z,19.02,19.62,18.74,19.53109802,2026-07-24T15:59:59.999Z,0.0
2026-07-24T16:00:00.000Z,19.53033634,19.6674384,18.64796624,18.79,2026-07-24T16:59:59.999Z,0.0
2026-07-24T17:00:00.000Z,18.78770494,19.07077471,18.52487596,18.78926895,2026-07-24T17:59:59.999Z,0.0
2026-07-24T18:00:00.000Z,18.78761363,18.88689822,18.01777656,18.15,2026-07-24T18:59:59.999Z,0.0
2026-07-24T19:00:00.000Z,18.15,18.24643271,17.81,17.91601935,2026-07-24T19:59:59.999Z,0.0
2026-07-24T20:00:00.000Z,17.88,18.0870546,17.87216063,17.98,2026-07-24T20:59:59.999Z,0.0
2026-07-24T21:00:00.000Z,17.98,17.99,17.78638717,17.88,2026-07-24T21:59:59.999Z,0.0
2026-07-24T22:00:00.000Z,17.88,18.11,17.8477752,18.01,2026-07-24T22:59:59.999Z,0.0
2026-07-24T23:00:00.000Z,18.01,18.12,17.64384576,17.7176145,2026-07-24T23:59:59.999Z,0.0
2026-07-25T00:00:00.000Z,17.72045,18.34,17.70834653,18.31,2026-07-25T00:59:59.999Z,0.0
2026-07-25T01:00:00.000Z,18.32,18.431793,18.25463261,18.31840554,2026-07-25T01:59:59.999Z,0.0
2026-07-25T02:00:00.000Z,18.31872991,18.51760922,18.24580266,18.4,2026-07-25T02:59:59.999Z,0.0
2026-07-25T03:00:00.000Z,18.4,18.49537647,18.31355328,18.43647111,2026-07-25T03:59:59.999Z,0.0
2026-07-25T04:00:00.000Z,18.43651237,18.59374526,18.42420617,18.48,2026-07-25T04:59:59.999Z,0.0
2026-07-25T05:00:00.000Z,18.48,18.57548916,18.47067567,18.53505079,2026-07-25T05:59:59.999Z,0.0
2026-07-25T06:00:00.000Z,18.5350507,18.58721979,18.53,18.57,2026-07-25T06:59:59.999Z,0.0
2026-07-25T07:00:00.000Z,18.57,18.58519172,18.35424404,18.42473643,2026-07-25T07:59:59.999Z,0.0
2026-07-25T08:00:00.000Z,18.42473627,18.51427661,18.40423328,18.48523949,2026-07-25T08:59:59.999Z,0.0
2026-07-25T09:00:00.000Z,18.48,18.50537697,18.34871545,18.46,2026-07-25T09:59:59.999Z,0.0
2026-07-25T10:00:00.000Z,18.46,18.50270469,18.44487931,18.47498187,2026-07-25T10:59:59.999Z,0.0
2026-07-25T11:00:00.000Z,18.47498188,18.51247544,18.40104774,18.47707835,2026-07-25T11:59:59.999Z,0.0
2026-07-25T12:00:00.000Z,18.47707705,18.66002929,18.47692132,18.6,2026-07-25T12:59:59.999Z,0.0
2026-07-25T13:00:00.000Z,18.6,18.64894773,18.47048837,18.47494856,2026-07-25T13:59:59.999Z,0.0
2026-07-25T14:00:00.000Z,18.48,18.54529641,18.4279341,18.54529641,2026-07-25T14:59:59.999Z,0.0
2026-07-25T15:00:00.000Z,18.54529693,18.55533701,18.4628188,18.47,2026-07-25T15:59:59.999Z,0.0
2026-07-25T16:00:00.000Z,18.47,18.64,18.4475583,18.54,2026-07-25T16:59:59.999Z,0.0
2026-07-25T17:00:00.000Z,18.54,18.72783916,18.52485684,18.67,2026-07-25T17:59:59.999Z,0.0
2026-07-25T18:00:00.000Z,18.67,18.74,18.6044942,18.60450145,2026-07-25T18:59:59.999Z,0.0
2026-07-25T19:00:00.000Z,18.62,18.78090212,18.6048331,18.75,2026-07-25T19:59:59.999Z,0.0
2026-07-25T20:00:00.000Z,18.75,18.8858888,18.71,18.71,2026-07-25T20:59:59.999Z,0.0
2026-07-25T21:00:00.000Z,18.71,18.76736701,18.66700445,18.68451499,2026-07-25T21:59:59.999Z,0.0
2026-07-25T22:00:00.000Z,18.68449832,18.82,18.67,18.75587714,2026-07-25T22:59:59.999Z,0.0
2026-07-25T23:00:00.000Z,18.75554798,18.82946557,18.68972084,18.76396327,2026-07-25T23:59:59.999Z,0.0
2026-07-26T00:00:00.000Z,18.76292895,18.87866933,18.74932505,18.79952112,2026-07-26T00:59:59.999Z,0.0
2026-07-26T01:00:00.000Z,18.7995183,19.02198878,18.79364423,18.95149353,2026-07-26T01:59:59.999Z,0.0
2026-07-26T02:00:00.000Z,18.9518181,19.03646103,18.93,18.98,2026-07-26T02:59:59.999Z,0.0
2026-07-26T03:00:00.000Z,18.98642664,19.16643613,18.98,19.12,2026-07-26T03:59:59.999Z,0.0
2026-07-26T04:00:00.000Z,19.12,19.22766864,19.12,19.16366593,2026-07-26T04:59:59.999Z,0.0
2026-07-26T05:00:00.000Z,19.16362337,19.24,19.12464261,19.21,2026-07-26T05:59:59.999Z,0.0
2026-07-26T06:00:00.000Z,19.21,19.25444294,19.14179665,19.20072996,2026-07-26T06:59:59.999Z,0.0
2026-07-26T07:00:00.000Z,19.20008223,19.23038459,19.17469015,19.2076905,2026-07-26T07:59:59.999Z,0.0
2026-07-26T08:00:00.000Z,19.20768999,19.22518075,19.0420471,19.17228784,2026-07-26T08:59:59.999Z,0.0
2026-07-26T09:00:00.000Z,19.17285317,19.20162768,19.05582297,19.16,2026-07-26T09:59:59.999Z,0.0
2026-07-26T10:00:00.000Z,19.16,19.35540052,19.15756579,19.28408039,2026-07-26T10:59:59.999Z,0.0
2026-07-26T11:00:00.000Z,19.28408303,19.34539239,19.23452016,19.28,2026-07-26T11:59:59.999Z,0.0
2026-07-26T12:00:00.000Z,19.28,19.3,19.08157705,19.180444,2026-07-26T12:59:59.999Z,0.0
2026-07-26T13:00:00.000Z,19.18059948,19.28744317,19.14172662,19.25958231,2026-07-26T13:59:59.999Z,0.0
2026-07-26T14:00:00.000Z,19.25990754,19.5,19.25990754,19.29576494,2026-07-26T14:59:59.999Z,0.0
2026-07-26T15:00:00.000Z,19.29544182,19.41260282,19.25422522,19.35,2026-07-26T15:59:59.999Z,0.0
2026-07-26T16:00:00.000Z,19.35,19.42554514,19.32479597,19.38859788,2026-07-26T16:59:59.999Z,0.0
2026-07-26T17:00:00.000Z,19.38860183,19.45579202,19.32460071,19.43778454,2026-07-26T17:59:59.999Z,0.0
2026-07-26T18:00:00.000Z,19.43772444,19.48541057,19.37856516,19.46,2026-07-26T18:59:59.999Z,0.0
2026-07-26T19:00:00.000Z,19.46,19.47523387,19.36725865,19.36725865,2026-07-26T19:59:59.999Z,0.0
2026-07-26T20:00:00.000Z,19.36627476,19.4,19.32964717,19.37,2026-07-26T20:59:59.999Z,0.0
2026-07-26T21:00:00.000Z,19.36904246,19.45149187,19.32,19.4,2026-07-26T21:59:59.999Z,0.0
2026-07-26T22:00:00.000Z,19.40579951,20.01248823,19.40579951,19.90594431,2026-07-26T22:59:59.999Z,0.0
2026-07-26T23:00:00.000Z,19.90663314,20.28,19.88241821,20.13626264,2026-07-26T23:59:59.999Z,0.0
2026-07-27T00:00:00.000Z,20.13,20.48526118,19.31738096,19.43,2026-07-27T00:59:59.999Z,0.0
2026-07-27T01:00:00.000Z,19.43,19.57,18.27864805,18.83408653,2026-07-27T01:59:59.999Z,0.0
2026-07-27T02:00:00.000Z,18.8349369,18.99,18.44590017,18.61,2026-07-27T02:59:59.999Z,0.0
2026-07-27T03:00:00.000Z,18.61,19.19,18.52178937,18.69755741,2026-07-27T03:59:59.999Z,0.0
2026-07-27T04:00:00.000Z,18.69906021,19.32202547,18.63638412,19.18,2026-07-27T04:59:59.999Z,0.0
2026-07-27T05:00:00.000Z,19.19,19.58,19.14,19.39,2026-07-27T05:59:59.999Z,0.0
2026-07-27T06:00:00.000Z,19.39,19.7,19.35508159,19.53,2026-07-27T06:59:59.999Z,0.0
2026-07-27T07:00:00.000Z,19.53,19.69,19.50711796,19.52,2026-07-27T07:59:59.999Z,0.0
2026-07-27T08:00:00.000Z,19.52,19.66,19.29245479,19.63,2026-07-27T08:59:59.999Z,0.0
2026-07-27T09:00:00.000Z,19.63,19.82,19.49688169,19.78656865,2026-07-27T09:59:59.999Z,0.0
2026-07-27T10:00:00.000Z,19.78656831,19.78873708,19.53151736,19.64902374,2026-07-27T10:59:59.999Z,0.0
2026-07-27T11:00:00.000Z,19.64875882,19.64875882,19.24246758,19.37,2026-07-27T11:59:59.999Z,0.0
2026-07-27T12:00:00.000Z,19.37,19.48213507,19.08592175,19.42528258,2026-07-27T12:59:59.999Z,0.0
2026-07-27T13:00:00.000Z,19.42679863,19.45768328,17.82061323,17.93469957,2026-07-27T13:59:59.999Z,0.0
2026-07-27T14:00:00.000Z,17.93456423,18.01,16.14661922,16.80197349,2026-07-27T14:59:59.999Z,0.0
2026-07-27T15:00:00.000Z,16.79886965,16.87,15.90080897,16.41964765,2026-07-27T15:59:59.999Z,0.0
2026-07-27T16:00:00.000Z,16.42,16.61,16.0037124,16.1397895,2026-07-27T16:59:59.999Z,0.0
2026-07-27T17:00:00.000Z,16.1400526,16.37240018,15.85156305,16.35496442,2026-07-27T17:59:59.999Z,0.0
2026-07-27T18:00:00.000Z,16.35136037,16.74303178,16.20632266,16.7407515,2026-07-27T18:59:59.999Z,0.0
2026-07-27T19:00:00.000Z,16.73575083,17.23748773,16.66,17.21878061,2026-07-27T19:59:59.999Z,0.0
2026-07-27T20:00:00.000Z,17.2218324,17.22865254,17.0430847,17.11452628,2026-07-27T20:59:59.999Z,0.0
2026-07-27T21:00:00.000Z,17.11470353,17.3,17.0,17.27,2026-07-27T21:59:59.999Z,0.0
2026-07-27T22:00:00.000Z,17.27,17.27489166,16.844988,16.85970825,2026-07-27T22:59:59.999Z,0.0
2026-07-27T23:00:00.000Z,16.87,17.10419048,16.452399,16.7,2026-07-27T23:59:59.999Z,0.0
2026-07-28T00:00:00.000Z,16.70167407,16.98294117,15.57884504,15.66,2026-07-28T00:59:59.999Z,0.0
2026-07-28T01:00:00.000Z,15.66,15.94,15.12864872,15.12864872,2026-07-28T01:59:59.999Z,0.0
2026-07-28T02:00:00.000Z,15.12847905,15.4708735,14.67823726,14.78202475,2026-07-28T02:59:59.999Z,0.0
2026-07-28T03:00:00.000Z,14.78789282,15.11,14.37,14.91577254,2026-07-28T03:59:59.999Z,0.0
2026-07-28T04:00:00.000Z,14.91142365,14.91142365,14.34887927,14.67036589,2026-07-28T04:59:59.999Z,0.0
2026-07-28T05:00:00.000Z,14.67,14.96,14.0733965,14.12216362,2026-07-28T05:59:59.999Z,0.0
2026-07-28T06:00:00.000Z,14.12807398,14.63177483,14.01383289,14.55474446,2026-07-28T06:59:59.999Z,0.0
2026-07-28T07:00:00.000Z,14.55886115,14.68388746,14.26638411,14.34289094,2026-07-28T07:59:59.999Z,0.0
2026-07-28T08:00:00.000Z,14.34239203,14.81,14.06512496,14.48,2026-07-28T08:59:59.999Z,0.0
2026-07-28T09:00:00.000Z,14.47816163,14.55,14.09,14.16802675,2026-07-28T09:59:59.999Z,0.0
2026-07-28T10:00:00.000Z,14.16785354,14.23672073,13.78,14.00433617,2026-07-28T10:59:59.999Z,0.0
2026-07-28T11:00:00.000Z,14.00432081,14.25821175,13.60551048,14.2,2026-07-28T11:59:59.999Z,0.0
2026-07-28T12:00:00.000Z,14.2,14.52670904,14.16,14.39638997,2026-07-28T12:59:59.999Z,0.0
2026-07-28T13:00:00.000Z,14.39631413,14.54587992,13.4,13.55,2026-07-28T13:59:59.999Z,0.0
2026-07-28T14:00:00.000Z,13.55344666,14.81136916,13.25659691,14.46,2026-07-28T14:59:59.999Z,0.0
2026-07-28T15:00:00.000Z,14.45910422,15.23161614,14.22473209,15.17498366,2026-07-28T15:59:59.999Z,0.0
2026-07-28T16:00:00.000Z,15.177164,15.31,14.77736428,15.03,2026-07-28T16:59:59.999Z,0.0
2026-07-28T17:00:00.000Z,15.03047394,15.06513511,14.31,14.50587806,2026-07-28T17:59:59.999Z,0.0
2026-07-28T18:00:00.000Z,14.50537637,14.63726643,14.341313,14.57545447,2026-07-28T18:59:59.999Z,0.0
2026-07-28T19:00:00.000Z,14.57,14.89344695,14.17134693,14.17725642,2026-07-28T19:59:59.999Z,0.0
2026-07-28T20:00:00.000Z,14.16501833,14.83,14.10226763,14.68,2026-07-28T20:59:59.999Z,0.0
2026-07-28T21:00:00.000Z,14.68,15.15,14.65,15.04,2026-07-28T21:59:59.999Z,0.0
2026-07-28T22:00:00.000Z,15.04,15.19,13.41,13.42,2026-07-28T22:59:59.999Z,0.0
2026-07-28T23:00:00.000Z,13.42,15.15019938,13.33075545,15.13,2026-07-28T23:59:59.999Z,0.0
2026-07-29T00:00:00.000Z,15.14465338,15.65728384,14.41,14.91,2026-07-29T00:59:59.999Z,0.0
2026-07-29T01:00:00.000Z,14.9,15.18099891,12.72,12.81,2026-07-29T01:59:59.999Z,0.0
2026-07-29T02:00:00.000Z,12.77,12.91,11.72,11.79,2026-07-29T02:59:59.999Z,0.0
2026-07-29T03:00:00.000Z,11.79,12.32,11.35276524,11.47426859,2026-07-29T03:59:59.999Z,0.0
2026-07-29T04:00:00.000Z,11.47,11.51961182,10.86182164,11.32472103,2026-07-29T04:59:59.999Z,0.0
2026-07-29T05:00:00.000Z,11.32427552,12.22,11.2341914,11.97,2026-07-29T05:59:59.999Z,0.0
2026-07-29T06:00:00.000Z,11.98,12.60285774,11.53,12.55,2026-07-29T06:59:59.999Z,0.0
2026-07-29T07:00:00.000Z,12.55164846,12.87804251,12.51,12.72818642,2026-07-29T07:59:59.999Z,0.0
2026-07-29T08:00:00.000Z,12.72935207,12.84,12.36,12.58,2026-07-29T08:59:59.999Z,0.0
2026-07-29T09:00:00.000Z,12.58,13.52397913,12.58,13.35,2026-07-29T09:59:59.999Z,0.0
2026-07-29T10:00:00.000Z,13.3565979,13.43787675,12.77353908,12.84466429,2026-07-29T10:59:59.999Z,0.0
2026-07-29T11:00:00.000Z,12.84415423,13.55,12.84415423,13.50823471,2026-07-29T11:59:59.999Z,0.0
2026-07-29T12:00:00.000Z,13.50791317,13.54,12.65347545,13.08387688,2026-07-29T12:59:59.999Z,0.0
2026-07-29T13:00:00.000Z,13.08380258,13.93775987,12.87774743,13.37,2026-07-29T13:59:59.999Z,0.0
2026-07-29T14:00:00.000Z,13.39,14.14,12.18,12.52,2026-07-29T14:59:59.999Z,0.0
2026-07-29T15:00:00.000Z,12.51583768,12.83941414,12.11918501,12.42,2026-07-29T15:59:59.999Z,0.0
2026-07-29T16:00:00.000Z,12.42,12.58867271,11.69560771,12.53383129,2026-07-29T16:59:59.999Z,0.0
2026-07-29T17:00:00.000Z,12.53443852,13.03397255,12.53443852,13.03397255,2026-07-29T17:59:59.999Z,0.0
2026-07-29T18:00:00.000Z,13.04041888,14.73157122,13.04041888,14.65900255,2026-07-29T18:59:59.999Z,0.0
2026-07-29T19:00:00.000Z,14.67575505,14.84071439,12.07670544,12.11748238,2026-07-29T19:59:59.999Z,0.0
2026-07-29T20:00:00.000Z,12.11224605,12.20683248,11.67949703,11.75,2026-07-29T20:59:59.999Z,0.0
2026-07-29T21:00:00.000Z,11.74,11.84,11.4023991,11.70939766,2026-07-29T21:59:59.999Z,0.0
2026-07-29T22:00:00.000Z,11.70988274,12.377158,11.66150631,12.27553287,2026-07-29T22:59:59.999Z,0.0
2026-07-29T23:00:00.000Z,12.27584699,12.47,11.92,12.33310758,2026-07-29T23:59:59.999Z,0.0
2026-07-30T00:00:00.000Z,12.33401799,12.95,11.82034625,12.44843465,2026-07-30T00:59:59.999Z,0.0
2026-07-30T01:00:00.000Z,12.46688776,14.13193994,12.2873375,13.73852424,2026-07-30T01:59:59.999Z,0.0
2026-07-30T02:00:00.000Z,13.73856562,13.99199509,12.31287011,12.39,2026-07-30T02:59:59.999Z,0.0
2026-07-30T03:00:00.000Z,12.39,12.51123572,11.91764118,12.21443943,2026-07-30T03:59:59.999Z,0.0
2026-07-30T04:00:00.000Z,12.21,12.44,11.72535859,11.87765225,2026-07-30T04:59:59.999Z,0.0
2026-07-30T05:00:00.000Z,11.87689857,12.52529023,11.75802879,12.08,2026-07-30T05:59:59.999Z,0.0
2026-07-30T06:00:00.000Z,12.08,12.1832395,11.72,11.74,2026-07-30T06:59:59.999Z,0.0
2026-07-30T07:00:00.000Z,11.74,12.03827553,11.6,11.65,2026-07-30T07:59:59.999Z,0.0
2026-07-30T08:00:00.000Z,11.65,12.09,11.52094046,11.92,2026-07-30T08:59:59.999Z,0.0
2026-07-30T09:00:00.000Z,11.91159277,12.20789115,11.84,12.09147237,2026-07-30T09:59:59.999Z,0.0
2026-07-30T10:00:00.000Z,12.09064102,12.69128011,12.03204336,12.53031809,2026-07-30T10:59:59.999Z,0.0
2026-07-30T11:00:00.000Z,12.52946459,13.05041648,12.52,13.03073341,2026-07-30T11:59:59.999Z,0.0
2026-07-30T12:00:00.000Z,13.03,13.63339157,12.99170969,13.62898405,2026-07-30T12:59:59.999Z,0.0
2026-07-30T13:00:00.000Z,13.62499367,14.94,13.60990995,14.8859933,2026-07-30T13:59:59.999Z,0.0
2026-07-30T14:00:00.000Z,14.89173319,15.37354487,14.45875092,15.01251265,2026-07-30T14:59:59.999Z,0.0
2026-07-30T15:00:00.000Z,15.00509301,15.64381097,14.87221947,15.53461057,2026-07-30T15:59:59.999Z,0.0
2026-07-30T16:00:00.000Z,15.53549472,15.88,15.48,15.73042363,2026-07-30T16:59:59.999Z,0.0
2026-07-30T17:00:00.000Z,15.73,16.02088559,15.72,15.82928616,2026-07-30T17:59:59.999Z,0.0
2026-07-30T18:00:00.000Z,15.83,15.8771089,15.6,15.78774826,2026-07-30T18:59:59.999Z,0.0
2026-07-30T19:00:00.000Z,15.78859013,16.34,15.78859013,16.31,2026-07-30T19:59:59.999Z,0.0
2026-07-30T20:00:00.000Z,16.32,16.51444284,15.96023468,16.24,2026-07-30T20:59:59.999Z,0.0
2026-07-30T21:00:00.000Z,16.24,16.63679837,16.05344382,16.34,2026-07-30T21:59:59.999Z,0.0
2026-07-30T22:00:00.000Z,16.33776093,16.84,16.29310099,16.81,2026-07-30T22:59:59.999Z,0.0
2026-07-30T23:00:00.000Z,16.81,16.93400957,16.0,16.9,2026-07-30T23:59:59.999Z,0.0
2026-07-31T00:00:00.000Z,16.9,17.5,15.8,17.4902455,2026-07-31T00:59:59.999Z,0.0
2026-07-31T01:00:00.000Z,17.49117417,17.78118736,16.38,16.71324509,2026-07-31T01:59:59.999Z,0.0
2026-07-31T02:00:00.000Z,16.71183567,16.97,16.3,16.6,2026-07-31T02:59:59.999Z,0.0
2026-07-31T03:00:00.000Z,16.61,16.87783475,16.4,16.68,2026-07-31T03:59:59.999Z,0.0
2026-07-31T04:00:00.000Z,16.68,17.49,16.49161494,17.43317572,2026-07-31T04:59:59.999Z,0.0
2026-07-31T05:00:00.000Z,17.43,18.05,17.31,17.99,2026-07-31T05:59:59.999Z,0.0
2026-07-31T06:00:00.000Z,17.99,18.48459161,17.24,17.41944636,2026-07-31T06:59:59.999Z,0.0
2026-07-31T07:00:00.000Z,17.4165162,18.06136644,17.18,17.94673587,2026-07-31T07:59:59.999Z,0.0
2026-07-31T08:00:00.000Z,17.94738523,17.95,17.41638134,17.8296933,2026-07-31T08:59:59.999Z,0.0
2026-07-31T09:00:00.000Z,17.83247791,18.10397599,17.1353183,17.18,2026-07-31T09:59:59.999Z,0.0
2026-07-31T10:00:00.000Z,17.18,17.61982161,17.09442549,17.3133246,2026-07-31T10:59:59.999Z,0.0
2026-07-31T11:00:00.000Z,17.31,17.49767439,16.94037248,17.30611149,2026-07-31T11:59:59.999Z,0.0
2026-07-31T12:00:00.000Z,17.30714619,17.32,16.62855628,16.87771163,2026-07-31T12:59:59.999Z,0.0
2026-07-31T13:00:00.000Z,16.87789162,17.73,15.43833468,15.65411148,2026-07-31T13:59:59.999Z,0.0
2026-07-31T14:00:00.000Z,15.65769174,15.85555847,14.93258725,15.77935899,2026-07-31T14:59:59.999Z,0.0
2026-07-31T15:00:00.000Z,15.77979139,15.99,15.03,15.45,2026-07-31T15:59:59.999Z,0.0
2026-07-31T16:00:00.000Z,15.45388461,15.95275073,15.0517212,15.88,2026-07-31T16:59:59.999Z,0.0
2026-07-31T17:00:00.000Z,15.88,16.1671556,15.61552382,15.7379537,2026-07-31T17:59:59.999Z,0.0
2026-07-31T18:00:00.000Z,15.7379488,15.82492204,15.33,15.45125555,2026-07-31T18:59:59.999Z,0.0
2026-07-31T19:00:00.000Z,15.44894661,15.55639752,14.8738747,15.09,2026-07-31T19:59:59.999Z,0.0
2026-07-31T20:00:00.000Z,15.05,15.2,14.79438243,14.8068383,2026-07-31T20:59:59.999Z,0.0
2026-07-31T21:00:00.000Z,14.80692656,14.94096936,14.74,14.79302104,2026-07-31T21:59:59.999Z,0.0
2026-07-31T22:00:00.000Z,14.79312047,14.99,14.70542,14.9,2026-07-31T22:59:59.999Z,0.0
