open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-20T17:00:00.000Z,19.06123225,19.19636362,18.94565225,19.11764246,2026-07-20T17:59:59.999Z,0.0
2026-07-20T18:00:00.000Z,19.12001321,19.28151704,18.71142239,18.75734428,2026-07-20T18:59:59.999Z,0.0
2026-07-20T19:00:00.000Z,18.75654702,18.90513609,18.39554131,18.45985985,2026-07-20T19:59:59.999Z,0.0
2026-07-20T20:00:00.000Z,18.45110752,18.49546895,18.37136095,18.46656672,2026-07-20T20:59:59.999Z,0.0
2026-07-20T21:00:00.000Z,18.46665827,18.73915688,18.46665569,18.72044327,2026-07-20T21:59:59.999Z,0.0
2026-07-20T22:00:00.000Z,18.72893017,18.73074231,18.51637453,18.58192402,2026-07-20T22:59:59.999Z,0.0
2026-07-20T23:00:00.000Z,18.57678211,18.97131492,18.08837006,18.41313898,2026-07-20T23:59:59.999Z,0.0
2026-07-21T00:00:00.000Z,18.32629421,18.66919611,17.41192078,18.25016542,2026-07-21T00:59:59.999Z,0.0
2026-07-21T01:00:00.000Z,18.24553019,19.63045309,18.153389,19.14408338,2026-07-21T01:59:59.999Z,0.0
2026-07-21T02:00:00.000Z,19.14417772,19.75922292,18.82075498,19.75113528,2026-07-21T02:59:59.999Z,0.0
2026-07-21T03:00:00.000Z,19.75113528,20.59789154,19.74198918,20.49147624,2026-07-21T03:59:59.999Z,0.0
2026-07-21T04:00:00.000Z,20.49180371,20.72136459,20.14990633,20.18797872,2026-07-21T04:59:59.999Z,0.0
2026-07-21T05:00:00.000Z,20.18780893,20.26795498,19.57805509,19.999442,2026-07-21T05:59:59.999Z,0.0
2026-07-21T06:00:00.000Z,19.99473269,20.38148496,19.97431055,20.22138308,2026-07-21T06:59:59.999Z,0.0
2026-07-21T07:00:00.000Z,20.22162837,20.2935315,20.18558637,20.24324863,2026-07-21T07:59:59.999Z,0.0
2026-07-21T08:00:00.000Z,20.24313623,20.58511654,20.19549959,20.56845983,2026-07-21T08:59:59.999Z,0.0
2026-07-21T09:00:00.000Z,20.56853336,20.68107818,20.4944357,20.50218993,2026-07-21T09:59:59.999Z,0.0
2026-07-21T10:00:00.000Z,20.50209361,20.71380721,20.50186083,20.61473639,2026-07-21T10:59:59.999Z,0.0
2026-07-21T11:00:00.000Z,20.61484525,20.6640522,20.46322696,20.59510497,2026-07-21T11:59:59.999Z,0.0
2026-07-21T12:00:00.000Z,20.60085634,20.65805404,20.2523327,20.55311641,2026-07-21T12:59:59.999Z,0.0
2026-07-21T13:00:00.000Z,20.55303516,21.02757204,20.46614993,20.79336755,2026-07-21T13:59:59.999Z,0.0
2026-07-21T14:00:00.000Z,20.78161795,21.25109419,20.46978384,21.23683424,2026-07-21T14:59:59.999Z,0.0
2026-07-21T15:00:00.000Z,21.23654002,21.79200018,21.21911922,21.45729502,2026-07-21T15:59:59.999Z,0.0
2026-07-21T16:00:00.000Z,21.45639491,22.19705466,21.44871286,22.03860591,2026-07-21T16:59:59.999Z,0.0
2026-07-21T17:00:00.000Z,22.03785796,22.18140218,21.85389415,21.99334066,2026-07-21T17:59:59.999Z,0.0
2026-07-21T18:00:00.000Z,21.99409121,22.13739101,21.79962942,21.87276681,2026-07-21T18:59:59.999Z,0.0
2026-07-21T19:00:00.000Z,21.87149975,21.96395193,21.73297848,21.78439551,2026-07-21T19:59:59.999Z,0.0
2026-07-21T20:00:00.000Z,21.76463449,22.19362105,21.76293776,22.17852811,2026-07-21T20:59:59.999Z,0.0
2026-07-21T21:00:00.000Z,22.17728186,22.5818245,22.1736646,22.41313564,2026-07-21T21:59:59.999Z,0.0
2026-07-21T22:00:00.000Z,22.413048,22.43552498,22.16794675,22.412109,2026-07-21T22:59:59.999Z,0.0
2026-07-21T23:00:00.000Z,22.41192479,22.62559252,22.15459433,22.46431404,2026-07-21T23:59:59.999Z,0.0
2026-07-22T00:00:00.000Z,22.37326751,23.16077224,22.30322844,22.637316,2026-07-22T00:59:59.999Z,0.0
2026-07-22T01:00:00.000Z,22.63541746,23.06089454,22.40844104,22.87611229,2026-07-22T01:59:59.999Z,0.0
2026-07-22T02:00:00.000Z,22.87661197,22.89864747,22.19953998,22.22515553,2026-07-22T02:59:59.999Z,0.0
2026-07-22T03:00:00.000Z,22.22515108,22.48029491,21.81532177,22.14046329,2026-07-22T03:59:59.999Z,0.0
2026-07-22T04:00:00.000Z,22.13599444,22.40030426,21.5693046,21.83130363,2026-07-22T04:59:59.999Z,0.0
2026-07-22T05:00:00.000Z,21.83203254,21.84747929,20.46208879,20.71448315,2026-07-22T05:59:59.999Z,0.0
2026-07-22T06:00:00.000Z,20.70993778,20.72481521,19.82242754,20.28157496,2026-07-22T06:59:59.999Z,0.0
2026-07-22T07:00:00.000Z,20.28158882,20.28429131,19.94092369,20.01937079,2026-07-22T07:59:59.999Z,0.0
2026-07-22T08:00:00.000Z,20.03358523,20.10857796,19.92256462,20.00530395,2026-07-22T08:59:59.999Z,0.0
2026-07-22T09:00:00.000Z,20.00534736,20.26128574,19.77045598,19.88262912,2026-07-22T09:59:59.999Z,0.0
2026-07-22T10:00:00.000Z,19.88266454,20.26150509,19.88266454,20.09425463,2026-07-22T10:59:59.999Z,0.0
2026-07-22T11:00:00.000Z,20.094599,20.17395894,19.12937676,19.53056802,2026-07-22T11:59:59.999Z,0.0
2026-07-22T12:00:00.000Z,19.53331687,19.62876539,19.25637024,19.48012019,2026-07-22T12:59:59.999Z,0.0
2026-07-22T13:00:00.000Z,19.48092529,21.06788812,19.46470637,21.06788812,2026-07-22T13:59:59.999Z,0.0
2026-07-22T14:00:00.000Z,21.07296907,21.41105259,20.7010587,20.83284502,2026-07-22T14:59:59.999Z,0.0
2026-07-22T15:00:00.000Z,20.84303487,21.35444597,20.83897642,21.29300438,2026-07-22T15:59:59.999Z,0.0
2026-07-22T16:00:00.000Z,21.29344047,21.31966835,21.04805952,21.26774709,2026-07-22T16:59:59.999Z,0.0
2026-07-22T17:00:00.000Z,21.27190339,21.31366714,20.81349242,20.81454445,2026-07-22T17:59:59.999Z,0.0
2026-07-22T18:00:00.000Z,20.81993602,20.97826451,20.59212835,20.92393619,2026-07-22T18:59:59.999Z,0.0
2026-07-22T19:00:00.000Z,20.93830118,20.94295074,20.6177419,20.79851571,2026-07-22T19:59:59.999Z,0.0
2026-07-22T20:00:00.000Z,20.7936581,21.46691544,20.6326502,21.13108153,2026-07-22T20:59:59.999Z,0.0
2026-07-22T21:00:00.000Z,21.13027218,22.14817077,21.12834395,21.76041453,2026-07-22T21:59:59.999Z,0.0
2026-07-22T22:00:00.000Z,21.76086869,21.83668927,21.02385646,21.16674196,2026-07-22T22:59:59.999Z,0.0
2026-07-22T23:00:00.000Z,21.16722208,21.6374315,20.93113165,21.6374315,2026-07-22T23:59:59.999Z,0.0
2026-07-23T00:00:00.000Z,21.59036227,22.508562,21.54569431,22.41721995,2026-07-23T00:59:59.999Z,0.0
2026-07-23T01:00:00.000Z,22.41034252,22.80185211,21.97074489,21.97074489,2026-07-23T01:59:59.999Z,0.0
2026-07-23T02:00:00.000Z,21.97520085,22.30243826,21.41785874,22.17158524,2026-07-23T02:59:59.999Z,0.0
2026-07-23T03:00:00.000Z,22.17446784,22.68226908,21.69080888,22.48758251,2026-07-23T03:59:59.999Z,0.0
2026-07-23T04:00:00.000Z,22.48805844,22.85068345,22.19448713,22.65953123,2026-07-23T04:59:59.999Z,0.0
2026-07-23T05:00:00.000Z,22.65914042,23.17363397,22.25313656,22.62742934,2026-07-23T05:59:59.999Z,0.0
2026-07-23T06:00:00.000Z,22.62948988,23.13031387,22.56877354,22.97951762,2026-07-23T06:59:59.999Z,0.0
2026-07-23T07:00:00.000Z,22.97740102,22.97740102,22.42858734,22.66117021,2026-07-23T07:59:59.999Z,0.0
2026-07-23T08:00:00.000Z,22.66002052,22.92664465,22.54013314,22.92375093,2026-07-23T08:59:59.999Z,0.0
2026-07-23T09:00:00.000Z,22.92442208,23.22694671,22.91267904,23.08926238,2026-07-23T09:59:59.999Z,0.0
2026-07-23T10:00:00.000Z,23.09339576,23.37814634,22.99213553,23.27564368,2026-07-23T10:59:59.999Z,0.0
2026-07-23T11:00:00.000Z,23.27587905,23.31673732,22.27982068,22.38681452,2026-07-23T11:59:59.999Z,0.0
2026-07-23T12:00:00.000Z,22.38635356,22.41409832,21.07802369,21.28464506,2026-07-23T12:59:59.999Z,0.0
2026-07-23T13:00:00.000Z,21.28490497,22.45663874,20.75563595,21.60782379,2026-07-23T13:59:59.999Z,0.0
2026-07-23T14:00:00.000Z,21.61350643,22.12327004,21.3543742,21.52627599,2026-07-23T14:59:59.999Z,0.0
2026-07-23T15:00:00.000Z,21.54794439,21.56593926,20.38359593,21.37915918,2026-07-23T15:59:59.999Z,0.0
2026-07-23T16:00:00.000Z,21.38603743,21.99806016,21.30884896,21.62087636,2026-07-23T16:59:59.999Z,0.0
2026-07-23T17:00:00.000Z,21.62133346,21.89788216,21.30548906,21.5983322,2026-07-23T17:59:59.999Z,0.0
2026-07-23T18:00:00.000Z,21.59687146,21.93388476,21.48118545,21.58302475,2026-07-23T18:59:59.999Z,0.0
2026-07-23T19:00:00.000Z,21.59617707,22.04226185,21.268244,22.01962626,2026-07-23T19:59:59.999Z,0.0
2026-07-23T20:00:00.000Z,22.0400718,22.32994467,21.93668705,22.19391082,2026-07-23T20:59:59.999Z,0.0
2026-07-23T21:00:00.000Z,22.19390745,22.36684594,21.77755517,21.80734432,2026-07-23T21:59:59.999Z,0.0
2026-07-23T22:00:00.000Z,21.80619509,21.8088295,21.33937474,21.64400231,2026-07-23T22:59:59.999Z,0.0
2026-07-23T23:00:00.000Z,21.64393942,21.87075881,21.57440067,21.68503356,2026-07-23T23:59:59.999Z,0.0
2026-07-24T00:00:00.000Z,21.68332996,21.78922814,20.6191435,21.24610092,2026-07-24T00:59:59.999Z,0.0
2026-07-24T01:00:00.000Z,21.24158205,21.69673855,20.91467565,20.92854663,2026-07-24T01:59:59.999Z,0.0
2026-07-24T02:00:00.000Z,20.94383706,20.94383706,19.39408876,19.39617918,2026-07-24T02:59:59.999Z,0.0
2026-07-24T03:00:00.000Z,19.38904235,19.88125212,19.32656131,19.3853543,2026-07-24T03:59:59.999Z,0.0
2026-07-24T04:00:00.000Z,19.38416169,20.06519723,19.2215197,19.92408325,2026-07-24T04:59:59.999Z,0.0
2026-07-24T05:00:00.000Z,19.91818981,20.45641435,19.63323712,19.7159612,2026-07-24T05:59:59.999Z,0.0
2026-07-24T06:00:00.000Z,19.72068034,19.79886255,19.35177642,19.79074248,2026-07-24T06:59:59.999Z,0.0
2026-07-24T07:00:00.000Z,19.78333666,20.30326224,19.75370751,20.22085775,2026-07-24T07:59:59.999Z,0.0
2026-07-24T08:00:00.000Z,20.22205569,20.32934359,20.03517106,20.17589926,2026-07-24T08:59:59.999Z,0.0
2026-07-24T09:00:00.000Z,20.17618834,20.53863218,20.14470233,20.53735183,2026-07-24T09:59:59.999Z,0.0
2026-07-24T10:00:00.000Z,20.53741748,20.56728337,20.23495666,20.31975082,2026-07-24T10:59:59.999Z,0.0
2026-07-24T11:00:00.000Z,20.31983665,20.76136039,20.27906887,20.65120557,2026-07-24T11:59:59.999Z,0.0
2026-07-24T12:00:00.000Z,20.64949165,20.90725381,20.11571033,20.11582176,2026-07-24T12:59:59.999Z,0.0
2026-07-24T13:00:00.000Z,20.11536133,20.27434127,18.47465254,18.55935844,2026-07-24T13:59:59.999Z,0.0
2026-07-24T14:00:00.000Z,18.56133522,19.1380896,18.1327413,19.04151134,2026-07-24T14:59:59.999Z,0.0
2026-07-24T15:00:00.000Z,19.0537195,19.63038309,18.75932016,19.5361813,2026-07-24T15:59:59.999Z,0.0
2026-07-24T16:00:00.000Z,19.54567574,19.67061921,18.64764476,18.77771485,2026-07-24T16:59:59.999Z,0.0
2026-07-24T17:00:00.000Z,18.78050093,19.07200858,18.53562216,18.80629271,2026-07-24T17:59:59.999Z,0.0
2026-07-24T18:00:00.000Z,18.80880786,18.88952628,18.0204589,18.14578762,2026-07-24T18:59:59.999Z,0.0
2026-07-24T19:00:00.000Z,18.15379611,18.25384582,17.807919,17.87695228,2026-07-24T19:59:59.999Z,0.0
2026-07-24T20:00:00.000Z,17.88496753,18.08717277,17.87155502,17.98245994,2026-07-24T20:59:59.999Z,0.0
2026-07-24T21:00:00.000Z,17.98222894,18.00525051,17.8429053,17.89654258,2026-07-24T21:59:59.999Z,0.0
2026-07-24T22:00:00.000Z,17.89634849,18.10123638,17.84316088,18.02457844,2026-07-24T22:59:59.999Z,0.0
2026-07-24T23:00:00.000Z,18.02464367,18.11156331,17.64384576,17.74552395,2026-07-24T23:59:59.999Z,0.0
2026-07-25T00:00:00.000Z,17.74547363,18.16211541,17.74476413,18.16211541,2026-07-25T00:59:59.999Z,0.0
2026-07-25T01:00:00.000Z,18.16221346,18.30369264,18.16221346,18.29951781,2026-07-25T01:59:59.999Z,0.0
2026-07-25T02:00:00.000Z,18.29953373,18.37329045,18.29584695,18.37329045,2026-07-25T02:59:59.999Z,0.0
2026-07-25T03:00:00.000Z,18.37331258,18.41733302,18.37331258,18.41733302,2026-07-25T03:59:59.999Z,0.0
2026-07-25T04:00:00.000Z,18.41734761,18.48704879,18.41734761,18.48663814,2026-07-25T04:59:59.999Z,0.0
2026-07-25T05:00:00.000Z,18.48663087,18.52960624,18.48652622,18.52960624,2026-07-25T05:59:59.999Z,0.0
2026-07-25T06:00:00.000Z,18.52960961,18.56380912,18.52960961,18.56380912,2026-07-25T06:59:59.999Z,0.0
2026-07-25T07:00:00.000Z,18.5638125,18.56985512,18.45318729,18.45318729,2026-07-25T07:59:59.999Z,0.0
2026-07-25T08:00:00.000Z,18.45316968,18.45891846,18.44290812,18.45891846,2026-07-25T08:59:59.999Z,0.0
2026-07-25T09:00:00.000Z,18.45893434,18.46990026,18.43612751,18.44200206,2026-07-25T09:59:59.999Z,0.0
2026-07-25T10:00:00.000Z,18.4420171,18.4757559,18.4420171,18.4756765,2026-07-25T10:59:59.999Z,0.0
2026-07-25T11:00:00.000Z,18.47567531,18.48295602,18.4720612,18.47707705,2026-07-25T11:59:59.999Z,0.0
2026-07-25T12:00:00.000Z,18.47707575,18.58226484,18.47700855,18.58226484,2026-07-25T12:59:59.999Z,0.0
2026-07-25T13:00:00.000Z,18.58227529,18.58434504,18.54887253,18.54887253,2026-07-25T13:59:59.999Z,0.0
2026-07-25T14:00:00.000Z,18.54882638,18.54882638,18.50412234,18.5169535,2026-07-25T14:59:59.999Z,0.0
2026-07-25T15:00:00.000Z,18.51697191,18.52017982,18.49699224,18.49699224,2026-07-25T15:59:59.999Z,0.0
2026-07-25T16:00:00.000Z,18.49697307,18.54053171,18.48916527,18.54048013,2026-07-25T16:59:59.999Z,0.0
2026-07-25T17:00:00.000Z,18.54047046,18.6447179,18.53937626,18.6447179,2026-07-25T17:59:59.999Z,0.0
2026-07-25T18:00:00.000Z,18.64473769,18.67704051,18.64473769,18.65780902,2026-07-25T18:59:59.999Z,0.0
2026-07-25T19:00:00.000Z,18.65778041,18.74177281,18.65449619,18.74177281,2026-07-25T19:59:59.999Z,0.0
2026-07-25T20:00:00.000Z,18.74177269,18.826337,18.74175822,18.81321277,2026-07-25T20:59:59.999Z,0.0
2026-07-25T21:00:00.000Z,18.81314269,18.81314269,18.73840878,18.73840878,2026-07-25T21:59:59.999Z,0.0
2026-07-25T22:00:00.000Z,18.73837541,18.76845464,18.73079799,18.76390546,2026-07-25T22:59:59.999Z,0.0
2026-07-25T23:00:00.000Z,18.7638999,18.76988462,18.73063883,18.76977307,2026-07-25T23:59:59.999Z,0.0
2026-07-26T00:00:00.000Z,18.76976684,18.80844896,18.76886971,18.7995183,2026-07-26T00:59:59.999Z,0.0
2026-07-26T01:00:00.000Z,18.79951547,18.91497819,18.79945722,18.91497819,2026-07-26T01:59:59.999Z,0.0
2026-07-26T02:00:00.000Z,18.9150032,18.97229011,18.9150032,18.97229011,2026-07-26T02:59:59.999Z,0.0
2026-07-26T03:00:00.000Z,18.97229912,19.10538243,18.97229912,19.10538243,2026-07-26T03:59:59.999Z,0.0
2026-07-26T04:00:00.000Z,19.10539469,19.16591223,19.10539469,19.16581694,2026-07-26T04:59:59.999Z,0.0
2026-07-26T05:00:00.000Z,19.16581339,19.18795731,19.16220043,19.18795731,2026-07-26T05:59:59.999Z,0.0
2026-07-26T06:00:00.000Z,19.18796944,19.20919475,19.18796944,19.20906167,2026-07-26T06:59:59.999Z,0.0
2026-07-26T07:00:00.000Z,19.20905558,19.2107969,19.20583168,19.20695795,2026-07-26T07:59:59.999Z,0.0
2026-07-26T08:00:00.000Z,19.20696118,19.20842544,19.14880977,19.15335332,2026-07-26T08:59:59.999Z,0.0
2026-07-26T09:00:00.000Z,19.15336586,19.16235386,19.14177188,19.15322148,2026-07-26T09:59:59.999Z,0.0
2026-07-26T10:00:00.000Z,19.15322243,19.28044067,19.15322243,19.28044067,2026-07-26T10:59:59.999Z,0.0
2026-07-26T11:00:00.000Z,19.28044352,19.30540601,19.28044352,19.3005695,2026-07-26T11:59:59.999Z,0.0
2026-07-26T12:00:00.000Z,19.30055353,19.30055353,19.16921804,19.17094133,2026-07-26T12:59:59.999Z,0.0
2026-07-26T13:00:00.000Z,19.17095011,19.22090081,19.17042321,19.22090081,2026-07-26T13:59:59.999Z,0.0
2026-07-26T14:00:00.000Z,19.22092836,19.36250131,19.22092836,19.35088236,2026-07-26T14:59:59.999Z,0.0
2026-07-26T15:00:00.000Z,19.35084745,19.36228626,19.32902308,19.34348794,2026-07-26T15:59:59.999Z,0.0
2026-07-26T16:00:00.000Z,19.34349708,19.3886473,19.34349708,19.38858826,2026-07-26T16:59:59.999Z,0.0
2026-07-26T17:00:00.000Z,19.38859226,19.39023497,19.36161163,19.38588184,2026-07-26T17:59:59.999Z,0.0
2026-07-26T18:00:00.000Z,19.38591253,19.44997051,19.38591253,19.44997051,2026-07-26T18:59:59.999Z,0.0
2026-07-26T19:00:00.000Z,19.44998048,19.46100571,19.43248044,19.43248044,2026-07-26T19:59:59.999Z,0.0
2026-07-26T20:00:00.000Z,19.43242334,19.43242334,19.38237106,19.38237106,2026-07-26T20:59:59.999Z,0.0
2026-07-26T21:00:00.000Z,19.38236146,19.38962684,19.35619616,19.38962684,2026-07-26T21:59:59.999Z,0.0
2026-07-26T22:00:00.000Z,19.38965518,19.80614699,19.38965518,19.80614699,2026-07-26T22:59:59.999Z,0.0
2026-07-26T23:00:00.000Z,19.80622355,20.10517969,19.80622355,20.10517969,2026-07-26T23:59:59.999Z,0.0
2026-07-27T00:00:00.000Z,20.12354081,20.4285154,19.27344371,19.40587849,2026-07-27T00:59:59.999Z,0.0
2026-07-27T01:00:00.000Z,19.41816697,19.57516781,18.25125275,18.86199137,2026-07-27T01:59:59.999Z,0.0
2026-07-27T02:00:00.000Z,18.87689014,18.98069836,18.42570105,18.6203469,2026-07-27T02:59:59.999Z,0.0
2026-07-27T03:00:00.000Z,18.62038904,19.19055563,18.51556092,18.70373028,2026-07-27T03:59:59.999Z,0.0
2026-07-27T04:00:00.000Z,18.69898971,19.34000918,18.64865685,19.19410303,2026-07-27T04:59:59.999Z,0.0
2026-07-27T05:00:00.000Z,19.19628942,19.59422906,19.155918,19.40566351,2026-07-27T05:59:59.999Z,0.0
2026-07-27T06:00:00.000Z,19.40611478,19.70950666,19.3716949,19.55211481,2026-07-27T06:59:59.999Z,0.0
2026-07-27T07:00:00.000Z,19.54887393,19.69718445,19.52966982,19.53224962,2026-07-27T07:59:59.999Z,0.0
2026-07-27T08:00:00.000Z,19.5325403,19.66529686,19.29086648,19.63907722,2026-07-27T08:59:59.999Z,0.0
2026-07-27T09:00:00.000Z,19.63913269,19.79473183,19.49765053,19.78780884,2026-07-27T09:59:59.999Z,0.0
2026-07-27T10:00:00.000Z,19.78145676,19.78996129,19.54497969,19.64717154,2026-07-27T10:59:59.999Z,0.0
2026-07-27T11:00:00.000Z,19.64324793,19.64350911,19.24104148,19.37038423,2026-07-27T11:59:59.999Z,0.0
2026-07-27T12:00:00.000Z,19.37039271,19.45585639,19.08377878,19.38515245,2026-07-27T12:59:59.999Z,0.0
2026-07-27T13:00:00.000Z,19.39990428,19.41188994,17.82171748,17.91572918,2026-07-27T13:59:59.999Z,0.0
2026-07-27T14:00:00.000Z,17.93041299,17.96744253,16.14683522,16.80167665,2026-07-27T14:59:59.999Z,0.0
2026-07-27T15:00:00.000Z,16.81098019,16.87116859,15.89367342,16.42143119,2026-07-27T15:59:59.999Z,0.0
2026-07-27T16:00:00.000Z,16.42273294,16.61818948,16.01921681,16.15469541,2026-07-27T16:59:59.999Z,0.0
2026-07-27T17:00:00.000Z,16.15689088,16.36113066,15.86383343,16.35136037,2026-07-27T17:59:59.999Z,0.0
2026-07-27T18:00:00.000Z,16.35471759,16.75014747,16.22025659,16.743062,2026-07-27T18:59:59.999Z,0.0
2026-07-27T19:00:00.000Z,16.74044367,17.23562484,16.67573183,17.22327078,2026-07-27T19:59:59.999Z,0.0
2026-07-27T20:00:00.000Z,17.22345995,17.23983642,17.0434304,17.11470353,2026-07-27T20:59:59.999Z,0.0
2026-07-27T21:00:00.000Z,17.11472465,17.26876564,17.05827032,17.26023162,2026-07-27T21:59:59.999Z,0.0
2026-07-27T22:00:00.000Z,17.25994418,17.26081017,16.88549838,16.88650468,2026-07-27T22:59:59.999Z,0.0
2026-07-27T23:00:00.000Z,16.88538988,17.04091315,16.49830184,16.70167407,2026-07-27T23:59:59.999Z,0.0
2026-07-28T00:00:00.000Z,16.70416501,16.9551677,15.54843426,15.62572194,2026-07-28T00:59:59.999Z,0.0
2026-07-28T01:00:00.000Z,15.62156346,15.9208964,15.0953426,15.09695069,2026-07-28T01:59:59.999Z,0.0
2026-07-28T02:00:00.000Z,15.0891955,15.47055122,14.63776672,14.73852014,2026-07-28T02:59:59.999Z,0.0
2026-07-28T03:00:00.000Z,14.74104723,15.10629042,14.33720512,14.91280003,2026-07-28T03:59:59.999Z,0.0
2026-07-28T04:00:00.000Z,14.90625219,14.90625219,14.34388602,14.66814926,2026-07-28T04:59:59.999Z,0.0
2026-07-28T05:00:00.000Z,14.67018401,14.93711292,14.08068222,14.12872598,2026-07-28T05:59:59.999Z,0.0
2026-07-28T06:00:00.000Z,14.15366221,14.63212464,14.01441782,14.55816375,2026-07-28T06:59:59.999Z,0.0
2026-07-28T07:00:00.000Z,14.559083,14.67108463,14.26028458,14.34239203,2026-07-28T07:59:59.999Z,0.0
2026-07-28T08:00:00.000Z,14.3472525,14.83269265,14.08534518,14.47458102,2026-07-28T08:59:59.999Z,0.0
2026-07-28T09:00:00.000Z,14.47778814,14.53561757,14.12133715,14.16485012,2026-07-28T09:59:59.999Z,0.0
2026-07-28T10:00:00.000Z,14.15384647,14.2240864,13.7876536,14.00184676,2026-07-28T10:59:59.999Z,0.0
2026-07-28T11:00:00.000Z,14.00953833,14.21724365,13.60019957,14.1824602,2026-07-28T11:59:59.999Z,0.0
2026-07-28T12:00:00.000Z,14.17847706,14.50917818,14.15149164,14.39478804,2026-07-28T12:59:59.999Z,0.0
2026-07-28T13:00:00.000Z,14.39449369,14.52350518,13.41490425,13.56024879,2026-07-28T13:59:59.999Z,0.0
2026-07-28T14:00:00.000Z,13.56575855,14.80196789,13.24569249,14.45859327,2026-07-28T14:59:59.999Z,0.0
2026-07-28T15:00:00.000Z,14.46736104,15.21737915,14.22428946,15.17794009,2026-07-28T15:59:59.999Z,0.0
2026-07-28T16:00:00.000Z,15.1776769,15.30385342,14.77736428,15.03715917,2026-07-28T16:59:59.999Z,0.0
2026-07-28T17:00:00.000Z,15.03548,15.06388129,14.27960794,14.47252347,2026-07-28T17:59:59.999Z,0.0
2026-07-28T18:00:00.000Z,14.48369785,14.60934486,14.32834256,14.5553575,2026-07-28T18:59:59.999Z,0.0
2026-07-28T19:00:00.000Z,14.5564022,14.8742682,14.16501833,14.16501833,2026-07-28T19:59:59.999Z,0.0
2026-07-28T20:00:00.000Z,14.16953017,14.80511571,14.10162497,14.67918018,2026-07-28T20:59:59.999Z,0.0
2026-07-28T21:00:00.000Z,14.67916281,15.13261745,14.63803613,15.05130922,2026-07-28T21:59:59.999Z,0.0
2026-07-28T22:00:00.000Z,15.05205879,15.16285341,13.38736606,13.38823572,2026-07-28T22:59:59.999Z,0.0
2026-07-28T23:00:00.000Z,13.38823658,15.10574245,13.30156284,15.09409497,2026-07-28T23:59:59.999Z,0.0
2026-07-29T00:00:00.000Z,15.11978328,15.62565662,14.40548833,14.87436806,2026-07-29T00:59:59.999Z,0.0
2026-07-29T01:00:00.000Z,14.87220385,15.1742608,12.53801332,12.5731891,2026-07-29T01:59:59.999Z,0.0
2026-07-29T02:00:00.000Z,12.5597059,12.85289355,11.67289949,11.69825003,2026-07-29T02:59:59.999Z,0.0
2026-07-29T03:00:00.000Z,11.69649761,12.31206086,11.43486875,11.44473598,2026-07-29T03:59:59.999Z,0.0
2026-07-29T04:00:00.000Z,11.44478986,11.44637275,11.43312629,11.43374339,2026-07-29T04:59:59.999Z,0.0
2026-07-29T05:00:00.000Z,11.43374339,12.19096824,11.4330832,11.88032469,2026-07-29T05:59:59.999Z,0.0
2026-07-29T06:00:00.000Z,11.88046505,12.55229746,11.43383997,12.49018572,2026-07-29T06:59:59.999Z,0.0
2026-07-29T07:00:00.000Z,12.49192353,12.82929297,12.46970241,12.66952803,2026-07-29T07:59:59.999Z,0.0
2026-07-29T08:00:00.000Z,12.66828119,12.78877012,12.34608287,12.55354996,2026-07-29T08:59:59.999Z,0.0
2026-07-29T09:00:00.000Z,12.54979641,13.4931775,12.54979641,13.33515383,2026-07-29T09:59:59.999Z,0.0
2026-07-29T10:00:00.000Z,13.32901421,13.40578818,12.75713419,12.83901404,2026-07-29T10:59:59.999Z,0.0
2026-07-29T11:00:00.000Z,12.86477745,13.49221915,12.86008805,13.46296318,2026-07-29T11:59:59.999Z,0.0
2026-07-29T12:00:00.000Z,13.47159452,13.49663063,12.65350041,13.05166521,2026-07-29T12:59:59.999Z,0.0
2026-07-29T13:00:00.000Z,13.05190115,13.88693636,12.86166658,13.37215971,2026-07-29T13:59:59.999Z,0.0
2026-07-29T14:00:00.000Z,13.39267221,14.10985724,12.17353891,12.49304091,2026-07-29T14:59:59.999Z,0.0
2026-07-29T15:00:00.000Z,12.49590431,12.81936287,12.10417201,12.4072007,2026-07-29T15:59:59.999Z,0.0
2026-07-29T16:00:00.000Z,12.41514897,12.56253155,11.68720141,12.51843105,2026-07-29T16:59:59.999Z,0.0
2026-07-29T17:00:00.000Z,12.52160865,13.01685567,12.52160865,12.99004289,2026-07-29T17:59:59.999Z,0.0
2026-07-29T18:00:00.000Z,12.99204852,14.71818962,12.99204852,14.65009453,2026-07-29T18:59:59.999Z,0.0
2026-07-29T19:00:00.000Z,14.64463412,14.83386028,12.06892103,12.09681501,2026-07-29T19:59:59.999Z,0.0
2026-07-29T20:00:00.000Z,12.10262973,12.20014806,11.67637662,11.73515763,2026-07-29T20:59:59.999Z,0.0
2026-07-29T21:00:00.000Z,11.734101,11.82847255,11.35521377,11.66138876,2026-07-29T21:59:59.999Z,0.0
2026-07-29T22:00:00.000Z,11.69278019,12.34862634,11.63848853,12.25150279,2026-07-29T22:59:59.999Z,0.0
2026-07-29T23:00:00.000Z,12.2515089,12.42909714,11.90982454,12.33401799,2026-07-29T23:59:59.999Z,0.0
2026-07-30T00:00:00.000Z,12.30778518,12.9103387,11.80763774,12.44444678,2026-07-30T00:59:59.999Z,0.0
2026-07-30T01:00:00.000Z,12.4416278,14.10402402,12.25177401,13.69332238,2026-07-30T01:59:59.999Z,0.0
