open_time_utc,open,high,low,close,close_time_utc,volume
2026-07-20T05:00:00.000Z,0.00067614,0.00402302,-0.00619124,0.00012842,2026-07-20T05:59:59.999Z,0.0
2026-07-20T06:00:00.000Z,0.00092577,0.00576882,-0.00401607,3.452e-05,2026-07-20T06:59:59.999Z,0.0
2026-07-20T07:00:00.000Z,0.0,0.00494415,-0.00518334,0.00086418,2026-07-20T07:59:59.999Z,0.0
2026-07-20T08:00:00.000Z,0.0,0.00596364,-0.00155662,-0.00112382,2026-07-20T08:59:59.999Z,0.0
2026-07-20T09:00:00.000Z,-0.00117171,0.00504701,-0.00420679,0.00075876,2026-07-20T09:59:59.999Z,0.0
2026-07-20T10:00:00.000Z,0.0007642,0.00213814,-0.00323005,0.00040136,2026-07-20T10:59:59.999Z,0.0
2026-07-20T11:00:00.000Z,0.0004872,0.00531758,-0.0045963,-0.00130674,2026-07-20T11:59:59.999Z,0.0
2026-07-20T12:00:00.000Z,-0.0012759,0.0024184,-0.0032693,0.0,2026-07-20T12:59:59.999Z,0.0
2026-07-20T13:00:00.000Z,0.0,0.00210937,-0.00411165,-0.00112768,2026-07-20T13:59:59.999Z,0.0
2026-07-20T14:00:00.000Z,-0.00089529,0.00193559,-0.00333099,0.0,2026-07-20T14:59:59.999Z,0.0
2026-07-20T15:00:00.000Z,0.00027254,0.0017174,-0.00247463,-0.00085897,2026-07-20T15:59:59.999Z,0.0
2026-07-20T16:00:00.000Z,-0.00087234,0.00109426,-0.00769344,0.0,2026-07-20T16:59:59.999Z,0.0
2026-07-20T17:00:00.000Z,-0.00058833,0.0008943,-0.00186165,-0.0004655,2026-07-20T17:59:59.999Z,0.0
2026-07-20T18:00:00.000Z,-0.00039976,0.00035994,-0.00302988,-0.00148619,2026-07-20T18:59:59.999Z,0.0
2026-07-20T19:00:00.000Z,-0.00157938,0.00385239,-0.00316327,-0.00261125,2026-07-20T19:59:59.999Z,0.0
2026-07-20T20:00:00.000Z,-0.00161756,0.0023163,-0.00164953,0.00079967,2026-07-20T20:59:59.999Z,0.0
2026-07-20T21:00:00.000Z,0.00072744,0.00854688,0.0,0.00127307,2026-07-20T21:59:59.999Z,0.0
2026-07-20T22:00:00.000Z,0.00157885,0.00306073,-0.00420503,0.00035639,2026-07-20T22:59:59.999Z,0.0
2026-07-20T23:00:00.000Z,0.0,0.00515514,-0.00635731,-0.00104286,2026-07-20T23:59:59.999Z,0.0
2026-07-21T00:00:00.000Z,-0.00125666,0.00353973,-0.00735854,0.00049972,2026-07-21T00:59:59.999Z,0.0
2026-07-21T01:00:00.000Z,0.0,0.00373938,-0.00220546,0.00233017,2026-07-21T01:59:59.999Z,0.0
2026-07-21T02:00:00.000Z,0.00135377,0.0037829,-0.0020786,-2.422e-05,2026-07-21T02:59:59.999Z,0.0
2026-07-21T03:00:00.000Z,0.0,0.00257175,-0.00151416,-0.00122103,2026-07-21T03:59:59.999Z,0.0
2026-07-21T04:00:00.000Z,-0.00056005,0.00166325,-0.00277613,2.973e-05,2026-07-21T04:59:59.999Z,0.0
2026-07-21T05:00:00.000Z,0.00059547,0.00311769,-0.00313506,0.0,2026-07-21T05:59:59.999Z,0.0
2026-07-21T06:00:00.000Z,2.79e-05,0.00120671,-0.00223357,0.0,2026-07-21T06:59:59.999Z,0.0
2026-07-21T07:00:00.000Z,0.0,0.00183707,-0.00220823,0.0018324,2026-07-21T07:59:59.999Z,0.0
2026-07-21T08:00:00.000Z,0.00181549,0.00300516,-0.00284902,0.00016047,2026-07-21T08:59:59.999Z,0.0
2026-07-21T09:00:00.000Z,7.488e-05,0.00200575,-0.00349935,-0.00110659,2026-07-21T09:59:59.999Z,0.0
2026-07-21T10:00:00.000Z,-0.00157007,0.00157526,-0.00314412,-0.00071914,2026-07-21T10:59:59.999Z,0.0
2026-07-21T11:00:00.000Z,-0.00022976,0.00248569,-0.00264297,-0.00058465,2026-07-21T11:59:59.999Z,0.0
2026-07-21T12:00:00.000Z,-0.00024787,0.00275901,-0.00352723,0.0,2026-07-21T12:59:59.999Z,0.0
2026-07-21T13:00:00.000Z,-0.00112472,0.00314931,-0.00339558,-0.00011319,2026-07-21T13:59:59.999Z,0.0
2026-07-21T14:00:00.000Z,-0.00016195,0.00152794,-0.00380911,-0.00061356,2026-07-21T14:59:59.999Z,0.0
2026-07-21T15:00:00.000Z,-0.00032181,3.66e-05,-0.00341407,-0.0008293,2026-07-21T15:59:59.999Z,0.0
2026-07-21T16:00:00.000Z,-0.00080602,1.099e-05,-0.00279099,-0.00083865,2026-07-21T16:59:59.999Z,0.0
2026-07-21T17:00:00.000Z,-0.00084424,0.0,-0.00228349,-0.00055767,2026-07-21T17:59:59.999Z,0.0
2026-07-21T18:00:00.000Z,-0.00060658,0.00015243,-0.002479,-0.00093047,2026-07-21T18:59:59.999Z,0.0
2026-07-21T19:00:00.000Z,-0.00058369,0.00075136,-0.00160322,-0.00108867,2026-07-21T19:59:59.999Z,0.0
2026-07-21T20:00:00.000Z,-0.00111986,0.00051844,-0.00248918,-0.00044137,2026-07-21T20:59:59.999Z,0.0
2026-07-21T21:00:00.000Z,-0.00128629,0.00282608,-0.00199954,0.0,2026-07-21T21:59:59.999Z,0.0
2026-07-21T22:00:00.000Z,-0.0001399,0.00208412,-0.00341289,-0.00025071,2026-07-21T22:59:59.999Z,0.0
2026-07-21T23:00:00.000Z,-9.41e-05,0.0023025,-0.00370976,-0.00068608,2026-07-21T23:59:59.999Z,0.0
2026-07-22T00:00:00.000Z,-0.00330809,0.00270637,-0.00330809,-0.00063704,2026-07-22T00:59:59.999Z,0.0
2026-07-22T01:00:00.000Z,-0.00120668,0.00031065,-0.00361949,-0.00117774,2026-07-22T01:59:59.999Z,0.0
2026-07-22T02:00:00.000Z,-0.00070433,0.00029553,-0.00285803,-0.00018954,2026-07-22T02:59:59.999Z,0.0
2026-07-22T03:00:00.000Z,-0.00023197,0.00201321,-0.00332945,-0.00062593,2026-07-22T03:59:59.999Z,0.0
2026-07-22T04:00:00.000Z,-0.00077381,0.00129864,-0.00305827,-0.00014486,2026-07-22T04:59:59.999Z,0.0
2026-07-22T05:00:00.000Z,0.0,0.00395684,-0.00231974,0.0,2026-07-22T05:59:59.999Z,0.0
2026-07-22T06:00:00.000Z,0.00026633,0.00330744,-0.00189237,-0.00075869,2026-07-22T06:59:59.999Z,0.0
2026-07-22T07:00:00.000Z,-0.00057071,0.00288366,-0.00171969,0.0,2026-07-22T07:59:59.999Z,0.0
2026-07-22T08:00:00.000Z,0.0,0.00101458,-0.0054163,-0.00075938,2026-07-22T08:59:59.999Z,0.0
2026-07-22T09:00:00.000Z,-0.00076499,0.0015475,-0.00374669,0.0,2026-07-22T09:59:59.999Z,0.0
2026-07-22T10:00:00.000Z,0.00087367,0.00189472,-0.00373422,-0.00020397,2026-07-22T10:59:59.999Z,0.0
2026-07-22T11:00:00.000Z,-0.00021173,0.00425107,-0.00389383,-4.209e-05,2026-07-22T11:59:59.999Z,0.0
2026-07-22T12:00:00.000Z,-2.908e-05,0.00260508,-0.00321834,0.0005706,2026-07-22T12:59:59.999Z,0.0
2026-07-22T13:00:00.000Z,0.0,0.00297899,-0.00356144,0.0,2026-07-22T13:59:59.999Z,0.0
2026-07-22T14:00:00.000Z,-0.00037441,0.00206688,-0.00373505,-0.00017168,2026-07-22T14:59:59.999Z,0.0
2026-07-22T15:00:00.000Z,-0.00013656,0.00281166,-0.00156053,0.00038614,2026-07-22T15:59:59.999Z,0.0
2026-07-22T16:00:00.000Z,0.0,0.00142844,-0.0015116,-0.00044849,2026-07-22T16:59:59.999Z,0.0
2026-07-22T17:00:00.000Z,-0.00036426,0.00144475,-0.00153091,0.0,2026-07-22T17:59:59.999Z,0.0
2026-07-22T18:00:00.000Z,0.0002621,0.00185499,-0.00098413,0.0,2026-07-22T18:59:59.999Z,0.0
2026-07-22T19:00:00.000Z,-0.00018812,0.00192767,-0.00237726,-1.004e-05,2026-07-22T19:59:59.999Z,0.0
2026-07-22T20:00:00.000Z,7.137e-05,0.0047929,-0.00326813,0.00137543,2026-07-22T20:59:59.999Z,0.0
2026-07-22T21:00:00.000Z,0.00042205,0.00547848,-0.00378473,0.0,2026-07-22T21:59:59.999Z,0.0
2026-07-22T22:00:00.000Z,-1.905e-05,0.00620592,-0.00327763,0.0025058,2026-07-22T22:59:59.999Z,0.0
2026-07-22T23:00:00.000Z,0.00170018,0.00426797,-0.00244079,0.0,2026-07-22T23:59:59.999Z,0.0
2026-07-23T00:00:00.000Z,-0.00080562,0.00268021,-0.00290153,0.0,2026-07-23T00:59:59.999Z,0.0
2026-07-23T01:00:00.000Z,0.0,0.00182075,-0.00239926,0.0,2026-07-23T01:59:59.999Z,0.0
2026-07-23T02:00:00.000Z,0.0,0.00210689,-0.00208754,-0.00024564,2026-07-23T02:59:59.999Z,0.0
2026-07-23T03:00:00.000Z,0.0,0.00232191,-0.00307376,0.0,2026-07-23T03:59:59.999Z,0.0
2026-07-23T04:00:00.000Z,-0.00033719,0.0007044,-0.00332843,-0.00037595,2026-07-23T04:59:59.999Z,0.0
2026-07-23T05:00:00.000Z,-0.00086194,0.00219257,-0.00292745,-0.00047363,2026-07-23T05:59:59.999Z,0.0
2026-07-23T06:00:00.000Z,-0.00077091,0.00093708,-0.00321118,-0.00100273,2026-07-23T06:59:59.999Z,0.0
2026-07-23T07:00:00.000Z,-0.00128452,0.00086225,-0.00303321,-0.00069832,2026-07-23T07:59:59.999Z,0.0
2026-07-23T08:00:00.000Z,-0.00093421,0.00280221,-0.00319286,0.001546,2026-07-23T08:59:59.999Z,0.0
2026-07-23T09:00:00.000Z,0.00158129,0.00368668,-0.00304444,3.19e-05,2026-07-23T09:59:59.999Z,0.0
2026-07-23T10:00:00.000Z,3.195e-05,0.00218179,-0.00305545,0.0,2026-07-23T10:59:59.999Z,0.0
2026-07-23T11:00:00.000Z,0.00018716,0.00334238,-0.00343937,0.0,2026-07-23T11:59:59.999Z,0.0
2026-07-23T12:00:00.000Z,0.00014229,0.00417054,-0.0025671,0.00120217,2026-07-23T12:59:59.999Z,0.0
2026-07-23T13:00:00.000Z,0.00166105,0.00370691,-0.0041981,0.0,2026-07-23T13:59:59.999Z,0.0
2026-07-23T14:00:00.000Z,0.0,0.00366039,-0.00306161,0.0,2026-07-23T14:59:59.999Z,0.0
2026-07-23T15:00:00.000Z,0.0,0.00423203,-0.00321487,-0.0001622,2026-07-23T15:59:59.999Z,0.0
2026-07-23T16:00:00.000Z,0.0,0.00081564,-0.00245004,-0.00052018,2026-07-23T16:59:59.999Z,0.0
2026-07-23T17:00:00.000Z,-0.00096557,0.00164153,-0.00233951,-0.00015299,2026-07-23T17:59:59.999Z,0.0
2026-07-23T18:00:00.000Z,-0.00038578,0.00104432,-0.00205452,0.00043325,2026-07-23T18:59:59.999Z,0.0
2026-07-23T19:00:00.000Z,0.0,0.00265023,-0.00175652,0.0,2026-07-23T19:59:59.999Z,0.0
2026-07-23T20:00:00.000Z,0.0,0.00263514,-0.00362487,0.0001865,2026-07-23T20:59:59.999Z,0.0
2026-07-23T21:00:00.000Z,-0.00062679,0.00127913,-0.00474832,-0.00171226,2026-07-23T21:59:59.999Z,0.0
2026-07-23T22:00:00.000Z,-0.0012539,0.00197312,-0.00521824,0.00017909,2026-07-23T22:59:59.999Z,0.0
2026-07-23T23:00:00.000Z,0.00027711,0.00244566,-0.00362304,-0.00046908,2026-07-23T23:59:59.999Z,0.0
2026-07-24T00:00:00.000Z,0.0,0.0026366,-0.00477538,-0.00179489,2026-07-24T00:59:59.999Z,0.0
2026-07-24T01:00:00.000Z,-0.00264053,0.00331308,-0.0040371,-0.00067974,2026-07-24T01:59:59.999Z,0.0
2026-07-24T02:00:00.000Z,-0.00040837,0.00454464,-0.00166951,0.00229748,2026-07-24T02:59:59.999Z,0.0
2026-07-24T03:00:00.000Z,0.00277482,0.00307991,-0.00324982,0.0,2026-07-24T03:59:59.999Z,0.0
2026-07-24T04:00:00.000Z,0.00023965,0.0028178,-0.0022736,0.0,2026-07-24T04:59:59.999Z,0.0
2026-07-24T05:00:00.000Z,-0.00032096,0.00263245,-0.00210016,-0.00077297,2026-07-24T05:59:59.999Z,0.0
2026-07-24T06:00:00.000Z,0.0,0.00265423,-0.00219662,-0.00090621,2026-07-24T06:59:59.999Z,0.0
2026-07-24T07:00:00.000Z,-0.00104809,0.00223915,-0.00141573,-0.00064179,2026-07-24T07:59:59.999Z,0.0
2026-07-24T08:00:00.000Z,0.0,0.00325584,-0.00277556,-0.00100302,2026-07-24T08:59:59.999Z,0.0
2026-07-24T09:00:00.000Z,-0.00029239,0.00278674,-0.00217164,0.0,2026-07-24T09:59:59.999Z,0.0
2026-07-24T10:00:00.000Z,-0.00035797,0.0016595,-0.00405701,-0.00299634,2026-07-24T10:59:59.999Z,0.0
2026-07-24T11:00:00.000Z,-0.00294053,0.00169044,-0.00390888,-0.00070601,2026-07-24T11:59:59.999Z,0.0
2026-07-24T12:00:00.000Z,-0.00054261,0.00123686,-0.00587852,-0.00139735,2026-07-24T12:59:59.999Z,0.0
2026-07-24T13:00:00.000Z,-0.00128365,0.00329077,-0.00784564,0.0,2026-07-24T13:59:59.999Z,0.0
2026-07-24T14:00:00.000Z,0.00111219,0.00445269,-0.00387348,-0.00081795,2026-07-24T14:59:59.999Z,0.0
2026-07-24T15:00:00.000Z,-0.00112971,0.00380843,-0.00539835,-0.00053781,2026-07-24T15:59:59.999Z,0.0
2026-07-24T16:00:00.000Z,-0.0003164,0.00259025,-0.00227144,0.00067466,2026-07-24T16:59:59.999Z,0.0
2026-07-24T17:00:00.000Z,0.00065424,0.00193592,-0.00211707,-0.00085896,2026-07-24T17:59:59.999Z,0.0
2026-07-24T18:00:00.000Z,-0.00139808,0.00209832,-0.00266133,0.00032952,2026-07-24T18:59:59.999Z,0.0
2026-07-24T19:00:00.000Z,0.00023214,0.00326287,-0.00423681,0.00179525,2026-07-24T19:59:59.999Z,0.0
2026-07-24T20:00:00.000Z,0.00130042,0.00600965,-0.00308132,-9.074e-05,2026-07-24T20:59:59.999Z,0.0
2026-07-24T21:00:00.000Z,-0.0001368,0.00055133,-0.0070256,-0.00141603,2026-07-24T21:59:59.999Z,0.0
2026-07-24T22:00:00.000Z,-0.00092435,0.00521915,-0.00251598,-0.00135952,2026-07-24T22:59:59.999Z,0.0
2026-07-24T23:00:00.000Z,-0.00080881,0.00234879,-0.00845272,-0.00133491,2026-07-24T23:59:59.999Z,0.0
2026-07-25T00:00:00.000Z,-0.00256538,0.04052414,-0.004241,0.0080045,2026-07-25T00:59:59.999Z,0.0
2026-07-25T01:00:00.000Z,0.00814248,0.0117338,-0.00202489,0.00057744,2026-07-25T01:59:59.999Z,0.0
2026-07-25T02:00:00.000Z,0.00060713,0.00971669,-0.00251649,0.00155293,2026-07-25T02:59:59.999Z,0.0
2026-07-25T03:00:00.000Z,0.00145372,0.0065113,-0.00477126,0.00069184,2026-07-25T03:59:59.999Z,0.0
2026-07-25T04:00:00.000Z,0.00098581,0.00775035,-0.00299791,-0.00036105,2026-07-25T04:59:59.999Z,0.0
2026-07-25T05:00:00.000Z,-0.00035908,0.00392553,-0.0004911,2.219e-05,2026-07-25T05:59:59.999Z,0.0
2026-07-25T06:00:00.000Z,2.125e-05,0.00216475,-0.00053503,0.0,2026-07-25T06:59:59.999Z,0.0
2026-07-25T07:00:00.000Z,0.0,0.00076598,-0.00997491,-0.00126132,2026-07-25T07:59:59.999Z,0.0
2026-07-25T08:00:00.000Z,-0.00125655,0.00304171,-0.00231195,0.00108452,2026-07-25T08:59:59.999Z,0.0
2026-07-25T09:00:00.000Z,0.00108019,0.00192856,-0.00656826,0.00098002,2026-07-25T09:59:59.999Z,0.0
2026-07-25T10:00:00.000Z,0.00097592,0.00222801,-0.00043618,0.0,2026-07-25T10:59:59.999Z,0.0
2026-07-25T11:00:00.000Z,0.0,0.0019563,-0.00474102,0.0,2026-07-25T11:59:59.999Z,0.0
2026-07-25T12:00:00.000Z,0.0,0.00853728,0.0,0.00095825,2026-07-25T12:59:59.999Z,0.0
2026-07-25T13:00:00.000Z,0.00095441,0.00438381,-0.00491601,-0.00372545,2026-07-25T13:59:59.999Z,0.0
2026-07-25T14:00:00.000Z,-0.00371303,0.00173002,-0.00624813,0.00124997,2026-07-25T14:59:59.999Z,0.0
2026-07-25T15:00:00.000Z,0.00124462,0.00170971,-0.00309064,-0.00131406,2026-07-25T15:59:59.999Z,0.0
2026-07-25T16:00:00.000Z,-0.001317,0.00756464,-0.00248872,0.0,2026-07-25T16:59:59.999Z,0.0
2026-07-25T17:00:00.000Z,0.0,0.00530737,-0.00056265,0.00136127,2026-07-25T17:59:59.999Z,0.0
2026-07-25T18:00:00.000Z,0.00135599,0.00537628,-0.00265202,-0.00257125,2026-07-25T18:59:59.999Z,0.0
2026-07-25T19:00:00.000Z,-0.00202644,0.00544819,-0.00202644,0.0,2026-07-25T19:59:59.999Z,0.0
2026-07-25T20:00:00.000Z,0.0,0.00469917,-0.00559828,-0.00550474,2026-07-25T20:59:59.999Z,0.0
2026-07-25T21:00:00.000Z,-0.00548619,0.00019098,-0.00707893,-0.0025923,2026-07-25T21:59:59.999Z,0.0
2026-07-25T22:00:00.000Z,-0.0025834,0.00348557,-0.00357528,-0.00021062,2026-07-25T22:59:59.999Z,0.0
2026-07-25T23:00:00.000Z,-0.00074107,0.0051423,-0.00311027,-3.32e-05,2026-07-25T23:59:59.999Z,0.0
2026-07-26T00:00:00.000Z,-9.65e-06,0.00459809,-0.00323181,0.0,2026-07-26T00:59:59.999Z,0.0
2026-07-26T01:00:00.000Z,0.0,0.00914185,-0.00033961,0.00185817,2026-07-26T01:59:59.999Z,0.0
2026-07-26T02:00:00.000Z,0.00185154,0.00469542,-0.00080795,0.00040871,2026-07-26T02:59:59.999Z,0.0
2026-07-26T03:00:00.000Z,0.00040638,0.00606525,0.0,0.00076832,2026-07-26T03:59:59.999Z,0.0
2026-07-26T04:00:00.000Z,0.0007651,0.00394451,-0.00140044,0.0,2026-07-26T04:59:59.999Z,0.0
2026-07-26T05:00:00.000Z,0.0,0.00396467,-0.00174638,0.00063049,2026-07-26T05:59:59.999Z,0.0
2026-07-26T06:00:00.000Z,0.00062762,0.00235597,-0.00324756,-1.445e-05,2026-07-26T06:59:59.999Z,0.0
2026-07-26T07:00:00.000Z,-2.267e-05,0.00115023,-0.00148073,0.0,2026-07-26T07:59:59.999Z,0.0
2026-07-26T08:00:00.000Z,0.0,0.00161204,-0.00726953,0.00071344,2026-07-26T08:59:59.999Z,0.0
2026-07-26T09:00:00.000Z,0.00070336,0.00273843,-0.00442917,0.0,2026-07-26T09:59:59.999Z,0.0
2026-07-26T10:00:00.000Z,0.0,0.00749083,0.0,0.0,2026-07-26T10:59:59.999Z,0.0
2026-07-26T11:00:00.000Z,0.0,0.00237285,-0.00241998,-0.00106989,2026-07-26T11:59:59.999Z,0.0
2026-07-26T12:00:00.000Z,-0.00106575,0.00053363,-0.00859295,0.00047482,2026-07-26T12:59:59.999Z,0.0
2026-07-26T13:00:00.000Z,0.00047252,0.00420099,-0.00163092,0.0020414,2026-07-26T13:59:59.999Z,0.0
2026-07-26T14:00:00.000Z,0.0020342,0.01266253,-0.00325424,-0.00263847,2026-07-26T14:59:59.999Z,0.0
2026-07-26T15:00:00.000Z,-0.00262946,0.00373782,-0.00437846,0.00033893,2026-07-26T15:59:59.999Z,0.0
2026-07-26T16:00:00.000Z,0.00033665,0.00277612,-0.0008826,7.383e-05,2026-07-26T16:59:59.999Z,0.0
2026-07-26T17:00:00.000Z,6.34e-05,0.00414402,-0.00198782,0.00228372,2026-07-26T17:59:59.999Z,0.0
2026-07-26T18:00:00.000Z,0.00227526,0.00319797,-0.00224678,0.00051822,2026-07-26T18:59:59.999Z,0.0
2026-07-26T19:00:00.000Z,0.00051566,0.00090193,-0.00375522,-0.00374274,2026-07-26T19:59:59.999Z,0.0
2026-07-26T20:00:00.000Z,-0.00424446,0.00043567,-0.00450721,-0.00064099,2026-07-26T20:59:59.999Z,0.0
2026-07-26T21:00:00.000Z,-0.00040342,0.00427073,-0.00207976,0.00053797,2026-07-26T21:59:59.999Z,0.0
2026-07-26T22:00:00.000Z,0.00059476,0.01888435,-0.00052868,0.00526233,2026-07-26T22:59:59.999Z,0.0
2026-07-26T23:00:00.000Z,0.00574837,0.0199833,-0.01174057,0.00115096,2026-07-26T23:59:59.999Z,0.0
2026-07-27T00:00:00.000Z,0.00114424,0.00607209,-0.00387762,0.0,2026-07-27T00:59:59.999Z,0.0
2026-07-27T01:00:00.000Z,0.00072769,0.00537169,-0.0032489,-0.00127018,2026-07-27T01:59:59.999Z,0.0
2026-07-27T02:00:00.000Z,-0.00169608,0.00228847,-0.00331994,-0.00091576,2026-07-27T02:59:59.999Z,0.0
2026-07-27T03:00:00.000Z,-0.00020537,0.00296642,-0.00294589,-0.00013818,2026-07-27T03:59:59.999Z,0.0
2026-07-27T04:00:00.000Z,-0.00073409,0.00236375,-0.00255656,-0.00070949,2026-07-27T04:59:59.999Z,0.0
2026-07-27T05:00:00.000Z,-0.00021377,0.00092062,-0.00305155,-0.00020848,2026-07-27T05:59:59.999Z,0.0
2026-07-27T06:00:00.000Z,-0.0004392,0.00042869,-0.00206086,-0.00097777,2026-07-27T06:59:59.999Z,0.0
2026-07-27T07:00:00.000Z,-0.00113107,0.00023605,-0.00201859,-0.00163721,2026-07-27T07:59:59.999Z,0.0
2026-07-27T08:00:00.000Z,-0.00062715,0.01326484,-0.00279781,-0.00045967,2026-07-27T08:59:59.999Z,0.0
2026-07-27T09:00:00.000Z,-0.0004622,0.0018182,-0.00223221,0.0,2026-07-27T09:59:59.999Z,0.0
2026-07-27T10:00:00.000Z,-0.00039463,0.00172762,-0.00228203,0.0,2026-07-27T10:59:59.999Z,0.0
2026-07-27T11:00:00.000Z,0.0,0.00334324,-0.0021667,-2.96e-05,2026-07-27T11:59:59.999Z,0.0
2026-07-27T12:00:00.000Z,-1.984e-05,0.00312636,-0.00289904,0.0020485,2026-07-27T12:59:59.999Z,0.0
2026-07-27T13:00:00.000Z,0.00179764,0.00417329,-0.00276626,0.00117361,2026-07-27T13:59:59.999Z,0.0
2026-07-27T14:00:00.000Z,0.00135472,0.00370309,-0.00294822,-0.00012252,2026-07-27T14:59:59.999Z,0.0
2026-07-27T15:00:00.000Z,-9.979e-05,0.00382483,-0.00262313,0.0,2026-07-27T15:59:59.999Z,0.0
2026-07-27T16:00:00.000Z,-8.715e-05,0.00419141,-0.00409078,-0.00094685,2026-07-27T16:59:59.999Z,0.0
2026-07-27T17:00:00.000Z,-0.00090967,0.00260806,-0.00241835,0.0,2026-07-27T17:59:59.999Z,0.0
2026-07-27T18:00:00.000Z,0.0,0.00177632,-0.00258507,-0.00048179,2026-07-27T18:59:59.999Z,0.0
2026-07-27T19:00:00.000Z,-0.00078014,0.0012803,-0.00293916,0.0,2026-07-27T19:59:59.999Z,0.0
2026-07-27T20:00:00.000Z,-0.0001899,0.00182679,-0.00366391,0.0,2026-07-27T20:59:59.999Z,0.0
2026-07-27T21:00:00.000Z,0.00030947,0.00227626,-0.00557618,0.00044382,2026-07-27T21:59:59.999Z,0.0
2026-07-27T22:00:00.000Z,0.00035311,0.00586934,-0.00589507,-0.00123743,2026-07-27T22:59:59.999Z,0.0
2026-07-27T23:00:00.000Z,-0.00097739,0.00588472,-0.00397272,0.0,2026-07-27T23:59:59.999Z,0.0
2026-07-28T00:00:00.000Z,0.00047472,0.00437412,-0.00234141,0.00300384,2026-07-28T00:59:59.999Z,0.0
2026-07-28T01:00:00.000Z,0.00155372,0.00453173,-0.00092332,0.00146554,2026-07-28T01:59:59.999Z,0.0
2026-07-28T02:00:00.000Z,0.00218914,0.00539749,-0.0014279,0.00326137,2026-07-28T02:59:59.999Z,0.0
2026-07-28T03:00:00.000Z,0.00417137,0.00646653,-0.00180215,0.0,2026-07-28T03:59:59.999Z,0.0
2026-07-28T04:00:00.000Z,-0.00018776,0.00397112,-0.00191425,6.52e-06,2026-07-28T04:59:59.999Z,0.0
2026-07-28T05:00:00.000Z,5.15e-05,0.00356813,-0.0027865,0.00110266,2026-07-28T05:59:59.999Z,0.0
2026-07-28T06:00:00.000Z,0.00221351,0.00385369,-0.00203694,0.00042035,2026-07-28T06:59:59.999Z,0.0
2026-07-28T07:00:00.000Z,0.00012613,0.00269936,-0.00185303,0.0,2026-07-28T07:59:59.999Z,0.0
2026-07-28T08:00:00.000Z,0.0,0.00536135,-0.00976143,0.00030835,2026-07-28T08:59:59.999Z,0.0
2026-07-28T09:00:00.000Z,0.00037438,0.00199091,-0.00319948,0.0,2026-07-28T09:59:59.999Z,0.0
2026-07-28T10:00:00.000Z,0.0,0.00337814,-0.00410438,0.0,2026-07-28T10:59:59.999Z,0.0
2026-07-28T11:00:00.000Z,0.0005823,0.00806417,-0.00331372,0.00183286,2026-07-28T11:59:59.999Z,0.0
2026-07-28T12:00:00.000Z,0.00123672,0.00465433,-0.0020034,0.0,2026-07-28T12:59:59.999Z,0.0
2026-07-28T13:00:00.000Z,0.0,0.00778535,-0.00364804,0.00029851,2026-07-28T13:59:59.999Z,0.0
2026-07-28T14:00:00.000Z,-1.835e-05,0.0068293,-0.00369958,5.829e-05,2026-07-28T14:59:59.999Z,0.0
2026-07-28T15:00:00.000Z,0.0,0.00671441,-0.00288739,-0.0008021,2026-07-28T15:59:59.999Z,0.0
2026-07-28T16:00:00.000Z,0.0,0.00287316,-0.00229713,-0.0005557,2026-07-28T16:59:59.999Z,0.0
2026-07-28T17:00:00.000Z,-0.0004761,0.00575871,-0.00143008,0.00182113,2026-07-28T17:59:59.999Z,0.0
2026-07-28T18:00:00.000Z,0.00189853,0.00384751,-0.00129289,0.00108039,2026-07-28T18:59:59.999Z,0.0
2026-07-28T19:00:00.000Z,0.00100599,0.00322192,-0.00207016,0.0,2026-07-28T19:59:59.999Z,0.0
2026-07-28T20:00:00.000Z,-0.00035428,0.00467621,-0.00214485,0.0,2026-07-28T20:59:59.999Z,0.0
2026-07-28T21:00:00.000Z,0.0,0.00596302,-0.00346287,-0.00029097,2026-07-28T21:59:59.999Z,0.0
2026-07-28T22:00:00.000Z,-8.698e-05,0.00940168,-0.00894572,0.00242661,2026-07-28T22:59:59.999Z,0.0
2026-07-28T23:00:00.000Z,0.00237255,0.00710451,-0.00358061,0.00270854,2026-07-28T23:59:59.999Z,0.0
2026-07-29T00:00:00.000Z,0.00304126,0.0056193,-0.00349203,0.0013984,2026-07-29T00:59:59.999Z,0.0
2026-07-29T01:00:00.000Z,0.00086734,0.02020795,-0.00302107,0.01818432,2026-07-29T01:59:59.999Z,0.0
2026-07-29T02:00:00.000Z,0.01858588,0.02000264,-0.00050289,0.00640644,2026-07-29T02:59:59.999Z,0.0
2026-07-29T03:00:00.000Z,0.00698822,0.01282926,-0.00994909,0.00134695,2026-07-29T03:59:59.999Z,0.0
2026-07-29T04:00:00.000Z,0.00173224,0.00659422,-0.07728729,-0.0082027,2026-07-29T04:59:59.999Z,0.0
2026-07-29T05:00:00.000Z,-0.00907344,0.01758574,-0.0196303,0.00744369,2026-07-29T05:59:59.999Z,0.0
2026-07-29T06:00:00.000Z,0.00754822,0.01542393,0.00036394,0.00495614,2026-07-29T06:59:59.999Z,0.0
2026-07-29T07:00:00.000Z,0.0047889,0.00752269,0.00024549,0.0056161,2026-07-29T07:59:59.999Z,0.0
2026-07-29T08:00:00.000Z,0.00556232,0.00799565,-0.00065447,0.00144702,2026-07-29T08:59:59.999Z,0.0
2026-07-29T09:00:00.000Z,0.00131039,0.00764603,-0.00249254,0.00178659,2026-07-29T09:59:59.999Z,0.0
